Id,log_bike_count
16303,3.8779998
16304,4.13232
16305,4.2155385
16306,3.947324
16307,3.9161253
16308,0.44475967
16309,1.892018
16310,1.8489887
16311,2.673713
16312,4.2350645
16313,4.4740095
16314,4.3840137
16315,4.3472524
16316,3.0743198
16317,1.9961026
16318,1.5505415
16319,2.766546
16320,3.6463902
16321,4.1450086
16322,4.3914194
16323,4.5372767
16324,1.543816
16325,0.37471843
16326,3.2675533
16327,4.852424
16328,4.2034545
16329,3.9340105
16330,4.00305
16331,4.075255
16332,4.7543225
16333,2.1060083
16334,1.0215563
16335,0.546538
16336,1.5123866
16337,2.4313147
16338,3.8921773
16339,4.8360667
16340,3.6060085
16341,4.3432
16342,4.1239133
16343,4.131723
16344,4.9490957
16345,3.9311895
16346,3.6225998
16347,2.625933
16348,1.7712182
16349,0.8986247
16350,4.432605
16351,4.0620093
16352,4.241497
16353,5.119957
16354,3.9354608
16355,1.9389255
16356,5.0092072
16357,4.292633
16358,4.2049007
16359,4.6945844
16360,4.871991
16361,4.860122
16362,3.5104897
16363,3.3401306
16364,1.0394624
16365,1.7927192
16366,2.9050772
16367,3.5551918
16368,3.9480228
16369,4.122708
16370,4.39216
16371,4.3661003
16372,3.1762738
16373,4.5272503
16374,4.568859
16375,3.2968109
16376,0.897564
16377,4.0885987
16378,4.2141776
16379,4.54615
16380,3.4386709
16381,2.755027
16382,0.8715348
16383,0.6303019
16384,1.4498932
16385,5.2685733
16386,4.0214043
16387,4.922352
16388,4.907759
16389,3.8824296
16390,2.2558007
16391,5.1405306
16392,3.9493015
16393,4.175573
16394,4.577356
16395,4.799243
16396,3.9840903
16397,2.7657187
16398,1.6040503
16399,3.4925473
16400,4.4243193
16401,4.1442847
16402,5.013275
16403,3.831835
16404,1.38063
16405,4.2675934
16406,4.015932
16407,4.3392644
16408,3.5891516
16409,2.3280213
16410,1.8397472
16411,1.5971626
16412,3.0721018
16413,4.158777
16414,3.979728
16415,3.6613657
16416,3.9396458
16417,3.2579787
16418,3.1831942
16419,3.0888307
16420,2.013854
16421,1.7426467
16422,4.7142625
16423,1.4162394
16424,1.0306993
16425,1.4954761
16426,2.2409682
16427,4.482376
16428,3.9849672
16429,4.995011
16430,4.9994473
16431,3.5457232
16432,2.9375615
16433,1.3691285
16434,4.1953945
16435,4.389094
16436,5.166568
16437,4.3110666
16438,4.2358794
16439,4.0344114
16440,3.4500139
16441,3.043949
16442,2.5920148
16443,1.8282647
16444,4.5665083
16445,4.805949
16446,4.981525
16447,4.772706
16448,3.834074
16449,3.217679
16450,2.487206
16451,1.8338051
16452,2.1096754
16453,1.743596
16454,3.0112038
16455,3.5651727
16456,4.506374
16457,4.7963867
16458,4.76902
16459,3.7106552
16460,3.147979
16461,1.192284
16462,2.5713959
16463,4.2600484
16464,4.2749214
16465,4.547747
16466,5.181281
16467,1.990515
16468,2.195017
16469,4.3909793
16470,4.3775434
16471,4.601812
16472,4.946777
16473,5.2881374
16474,5.3319354
16475,4.2262006
16476,1.9687333
16477,5.8639617
16478,5.554398
16479,4.285657
16480,4.483993
16481,4.3644643
16482,4.4811387
16483,4.8836913
16484,4.644943
16485,4.3596005
16486,3.0218623
16487,1.2433846
16488,4.4440846
16489,4.512936
16490,4.279363
16491,4.391768
16492,4.5844707
16493,4.846812
16494,3.7370708
16495,1.3942288
16496,1.4043416
16497,2.0292914
16498,4.436876
16499,4.228349
16500,4.4512153
16501,4.4407606
16502,4.4171343
16503,4.398038
16504,3.0128179
16505,2.238049
16506,1.6680535
16507,2.0146034
16508,3.9794948
16509,4.5179777
16510,4.541996
16511,4.7873464
16512,4.1220307
16513,4.0044155
16514,3.998089
16515,3.8628707
16516,2.4923723
16517,1.7515858
16518,4.4099493
16519,4.5767465
16520,4.827042
16521,4.7817245
16522,4.099991
16523,1.1854006
16524,2.890942
16525,4.3413596
16526,5.69384
16527,4.31056
16528,4.3692236
16529,4.4104524
16530,4.22878
16531,3.715203
16532,3.2972226
16533,2.0202334
16534,1.0704303
16535,2.8803055
16536,4.2671623
16537,4.404968
16538,5.1095304
16539,4.384147
16540,4.222167
16541,1.9328277
16542,1.2393932
16543,4.4951205
16544,4.52444
16545,4.460096
16546,4.4619884
16547,4.463768
16548,5.3996234
16549,4.723526
16550,3.8453074
16551,2.1876593
16552,0.9771177
16553,5.903903
16554,5.5783806
16555,4.4727483
16556,4.38489
16557,5.300245
16558,4.4212823
16559,3.550212
16560,2.5892694
16561,4.214372
16562,5.227102
16563,4.234971
16564,4.4550657
16565,4.323781
16566,4.822458
16567,3.3262224
16568,2.334204
16569,1.989888
16570,2.0921254
16571,4.0121403
16572,4.329443
16573,4.515684
16574,4.634583
16575,4.013757
16576,2.558742
16577,1.7299145
16578,2.150244
16579,4.396506
16580,4.5437417
16581,4.8706913
16582,4.9566436
16583,4.9400554
16584,4.871325
16585,4.767548
16586,3.8344522
16587,3.6867845
16588,2.231829
16589,1.1540266
16590,1.9697138
16591,5.0249753
16592,5.0959597
16593,4.1287227
16594,3.7698474
16595,4.0649414
16596,4.1718526
16597,4.660437
16598,0.8088614
16599,3.7667992
16600,2.1103792
16601,1.214968
16602,1.8970127
16603,5.526292
16604,4.3023367
16605,4.205262
16606,4.409956
16607,5.22602
16608,1.0305871
16609,1.0657191
16610,4.371827
16611,4.4064536
16612,4.327842
16613,4.136434
16614,1.3352548
16615,1.5248373
16616,3.488041
16617,3.9978225
16618,3.8309023
16619,4.021961
16620,4.2068987
16621,4.5169272
16622,4.822491
16623,3.6713018
16624,1.5389447
16625,0.6626435
16626,1.2391084
16627,3.1478455
16628,3.8882391
16629,4.0875545
16630,4.4648395
16631,3.9887257
16632,2.322038
16633,1.4739215
16634,0.8666078
16635,2.9548159
16636,3.9829154
16637,4.3884854
16638,4.251746
16639,3.8443785
16640,3.2960424
16641,0.77786046
16642,0.49980384
16643,3.8348236
16644,4.2919216
16645,3.2039537
16646,0.5821003
16647,5.235312
16648,5.238649
16649,3.8916411
16650,3.881717
16651,3.996358
16652,4.3820767
16653,4.414127
16654,3.7227955
16655,3.5063746
16656,2.9380085
16657,2.452483
16658,0.97553235
16659,0.5313008
16660,5.0221825
16661,5.183726
16662,3.9646466
16663,4.0925593
16664,4.1644235
16665,4.5805655
16666,1.9828134
16667,0.8999228
16668,2.4422438
16669,3.723829
16670,4.179939
16671,4.316474
16672,4.4101186
16673,5.076581
16674,4.0338917
16675,3.7421944
16676,1.2288586
16677,1.482332
16678,4.8580823
16679,4.547715
16680,3.754622
16681,2.840545
16682,1.6674377
16683,1.5500325
16684,1.533957
16685,2.214112
16686,4.3914976
16687,4.4484777
16688,3.6816328
16689,2.6048598
16690,1.789506
16691,2.140529
16692,1.6919831
16693,1.372982
16694,2.0327632
16695,2.473598
16696,3.9176486
16697,4.2360826
16698,3.4951696
16699,3.0285072
16700,2.3595998
16701,4.8661184
16702,5.117485
16703,3.9907095
16704,4.1460695
16705,4.4952874
16706,5.071753
16707,2.4661686
16708,3.7904637
16709,5.364994
16710,4.421256
16711,3.9420562
16712,4.00877
16713,4.067136
16714,4.4891777
16715,3.3616657
16716,2.526227
16717,1.0372126
16718,0.50551176
16719,3.6438727
16720,4.071647
16721,4.0967555
16722,3.6471763
16723,3.154279
16724,0.9760615
16725,0.8514884
16726,2.3954437
16727,5.06914
16728,4.3271646
16729,3.9048772
16730,3.5402715
16731,2.9451954
16732,3.6320515
16733,4.913313
16734,3.9448378
16735,4.2242126
16736,4.5798607
16737,4.8268604
16738,4.517357
16739,3.6366565
16740,1.280645
16741,4.317921
16742,4.24548
16743,1.7551224
16744,1.2876062
16745,4.2770276
16746,4.299656
16747,4.5772142
16748,4.7190747
16749,3.3644552
16750,2.029104
16751,1.0497361
16752,0.4327669
16753,0.30743924
16754,4.158266
16755,4.3447204
16756,4.7151914
16757,1.1957523
16758,2.0617032
16759,5.3233175
16760,4.381452
16761,4.4775114
16762,4.918471
16763,5.21365
16764,4.213133
16765,2.1217694
16766,2.3182874
16767,2.6816847
16768,4.0208464
16769,4.354724
16770,4.4117894
16771,4.617595
16772,4.480228
16773,4.7559886
16774,4.803687
16775,3.1027317
16776,4.1823044
16777,4.4197493
16778,4.910502
16779,4.1032257
16780,5.2786374
16781,4.4791765
16782,4.292331
16783,4.408036
16784,5.259687
16785,4.283818
16786,4.0115604
16787,4.2234125
16788,5.45585
16789,4.1764565
16790,4.347743
16791,4.323564
16792,4.2891808
16793,4.5917187
16794,4.1761336
16795,4.052195
16796,3.5430264
16797,1.5062866
16798,1.1793336
16799,2.0177805
16800,4.3977594
16801,4.6525517
16802,4.376707
16803,2.313613
16804,1.665392
16805,2.8034666
16806,5.571817
16807,4.4687886
16808,4.515214
16809,5.3403373
16810,4.2884502
16811,4.166768
16812,2.6814394
16813,4.3427496
16814,4.721605
16815,4.9558406
16816,5.208741
16817,5.239643
16818,4.5300164
16819,3.4336529
16820,2.259112
16821,4.448258
16822,4.811538
16823,4.807419
16824,4.9463124
16825,3.234613
16826,4.1916537
16827,4.4481173
16828,4.9159145
16829,3.8696322
16830,3.873669
16831,3.628253
16832,3.087054
16833,2.2529058
16834,5.479812
16835,4.524046
16836,4.371347
16837,4.56592
16838,4.6509705
16839,5.129711
16840,5.4230876
16841,2.5722017
16842,2.0275412
16843,5.691205
16844,4.4991364
16845,4.450759
16846,4.3918223
16847,5.3793254
16848,4.727582
16849,4.0343685
16850,3.6487968
16851,2.744203
16852,1.0181037
16853,2.027131
16854,2.8272388
16855,5.604044
16856,5.3509912
16857,4.4217777
16858,1.3327312
16859,1.8557079
16860,2.7349486
16861,4.441479
16862,4.5057607
16863,4.2994275
16864,4.437402
16865,4.628942
16866,4.9461284
16867,5.2514405
16868,4.689332
16869,4.12522
16870,3.1240482
16871,1.2796477
16872,0.94053495
16873,2.0147045
16874,4.4905066
16875,4.420999
16876,4.6304092
16877,5.032797
16878,4.4720645
16879,3.8839808
16880,2.8086576
16881,1.7982057
16882,2.6920345
16883,3.8518136
16884,4.7546906
16885,4.738739
16886,4.6906924
16887,3.6194613
16888,3.1266804
16889,3.2320552
16890,4.1673985
16891,4.1442757
16892,3.0771036
16893,1.7009534
16894,0.8468127
16895,3.6461866
16896,3.9155364
16897,4.4183707
16898,5.0813212
16899,2.8231761
16900,2.2582366
16901,1.5738125
16902,2.4370499
16903,5.774904
16904,5.4407616
16905,4.2164392
16906,3.9673586
16907,4.1146045
16908,4.4963827
16909,5.131402
16910,4.0213118
16911,3.570206
16912,3.2776113
16913,2.102585
16914,0.9214226
16915,4.2497845
16916,4.9047675
16917,4.5219197
16918,2.3155024
16919,1.970324
16920,2.7293422
16921,4.6636376
16922,4.650391
16923,3.5815122
16924,3.1774988
16925,1.0295798
16926,1.2683293
16927,2.3215468
16928,4.132053
16929,3.728248
16930,3.1846294
16931,2.7443218
16932,1.0974919
16933,3.5318468
16934,4.2400084
16935,4.469229
16936,3.414748
16937,2.9453082
16938,1.1929431
16939,1.5005285
16940,1.7061213
16941,4.05591
16942,4.0787196
16943,4.4727516
16944,3.3591552
16945,2.7664163
16946,2.5116508
16947,1.2765349
16948,2.4026873
16949,5.0888634
16950,3.8110106
16951,3.969065
16952,4.861471
16953,4.3968563
16954,3.679109
16955,2.5951185
16956,0.575019
16957,3.5025835
16958,4.318518
16959,3.9678044
16960,3.9261737
16961,4.822474
16962,1.6550332
16963,0.9820529
16964,1.4804702
16965,2.4056234
16966,4.291772
16967,4.9612446
16968,4.532497
16969,3.1004355
16970,1.4862549
16971,5.2090545
16972,5.257875
16973,4.2631383
16974,4.7606297
16975,4.528429
16976,3.0386407
16977,0.9151655
16978,0.49320847
16979,2.2777493
16980,3.620554
16981,3.898469
16982,4.0290074
16983,4.164349
16984,4.164541
16985,4.3152747
16986,2.2215896
16987,4.7184334
16988,4.789681
16989,4.764035
16990,4.6684785
16991,4.5926967
16992,3.2789354
16993,1.5220311
16994,1.6337916
16995,3.2854226
16996,4.4063964
16997,4.4559865
16998,4.797003
16999,4.812745
17000,4.8869176
17001,4.3510394
17002,4.198025
17003,1.3459667
17004,0.74678123
17005,0.45561928
17006,1.3461527
17007,2.40073
17008,3.5020056
17009,4.4280777
17010,4.0975695
17011,4.137642
17012,4.9059744
17013,3.8133545
17014,2.4088993
17015,1.3798357
17016,0.5431971
17017,3.979819
17018,3.92394
17019,4.5351915
17020,3.2859254
17021,1.9745853
17022,1.1835966
17023,1.5348588
17024,4.890297
17025,4.4060955
17026,3.914601
17027,4.262904
17028,4.9072514
17029,4.3242455
17030,2.0196402
17031,1.3940406
17032,5.1774716
17033,4.004433
17034,4.1740685
17035,4.2134013
17036,4.1780953
17037,4.688992
17038,5.0167885
17039,4.4521446
17040,2.1732948
17041,1.0358499
17042,0.90476936
17043,1.5298357
17044,2.0894995
17045,4.9909315
17046,4.2393956
17047,4.1804056
17048,4.9091725
17049,3.8845215
17050,2.8967478
17051,1.9038652
17052,1.8564489
17053,2.4929364
17054,3.6196802
17055,3.7775679
17056,4.0549207
17057,3.807317
17058,3.9680824
17059,3.428149
17060,2.6102726
17061,1.0234784
17062,0.8491541
17063,1.6168177
17064,2.2584321
17065,3.0737808
17066,3.69848
17067,3.9173937
17068,4.306101
17069,4.713248
17070,4.3196177
17071,3.46845
17072,2.8150077
17073,3.6047707
17074,4.938727
17075,5.1349983
17076,4.1554193
17077,4.2123604
17078,4.2641673
17079,4.391928
17080,2.115923
17081,1.0144957
17082,1.271585
17083,2.5708566
17084,4.0043583
17085,4.070382
17086,4.9011474
17087,5.003453
17088,4.2008615
17089,3.9559853
17090,2.5844517
17091,2.2031229
17092,4.2049155
17093,4.037985
17094,4.338381
17095,4.4326415
17096,4.4499955
17097,3.8061852
17098,2.369614
17099,3.8299854
17100,3.6916192
17101,3.8262239
17102,3.5232759
17103,2.6489768
17104,5.073677
17105,4.211796
17106,3.82924
17107,4.057577
17108,5.075701
17109,4.774416
17110,3.9180849
17111,3.8576362
17112,3.922829
17113,4.199818
17114,5.267972
17115,3.9566042
17116,3.9312487
17117,1.9613569
17118,1.0159967
17119,1.4103935
17120,4.2518153
17121,5.3564434
17122,4.8559184
17123,3.9399574
17124,4.304467
17125,4.146913
17126,4.211903
17127,4.8880415
17128,4.425085
17129,3.8587825
17130,2.2101
17131,1.0809065
17132,1.0838767
17133,4.0148954
17134,4.254743
17135,3.9180253
17136,5.2421846
17137,3.9741266
17138,4.0601845
17139,1.3465425
17140,1.1072047
17141,1.161701
17142,1.1867359
17143,2.5684762
17144,3.851933
17145,5.0851994
17146,4.9587326
17147,4.186267
17148,3.9636586
17149,2.180089
17150,1.6694462
17151,2.025787
17152,3.7972293
17153,3.0264661
17154,1.8575133
17155,1.4842975
17156,3.8829162
17157,3.718445
17158,4.3241415
17159,4.3498683
17160,3.8229787
17161,3.776719
17162,3.4746215
17163,1.5633957
17164,4.680605
17165,3.9664075
17166,5.2097273
17167,4.3335147
17168,3.961061
17169,5.475607
17170,4.0318046
17171,3.8670278
17172,4.210192
17173,4.2224135
17174,4.060155
17175,5.1715364
17176,4.4538813
17177,3.987166
17178,2.8950067
17179,2.0260215
17180,0.86735743
17181,1.0084302
17182,1.3500091
17183,5.339194
17184,4.0714784
17185,4.2993913
17186,4.1584525
17187,4.408465
17188,4.0149646
17189,2.7376907
17190,1.0931807
17191,4.362673
17192,4.4071355
17193,3.9201095
17194,1.4711627
17195,1.1627517
17196,1.2845963
17197,3.827374
17198,4.871537
17199,5.0192757
17200,3.88638
17201,2.2176666
17202,1.968654
17203,1.2271289
17204,1.5379552
17205,2.1409988
17206,3.6433141
17207,4.1576796
17208,3.899893
17209,4.15479
17210,4.3999643
17211,4.444328
17212,3.4942098
17213,3.5933118
17214,3.3304193
17215,2.628593
17216,1.8113188
17217,2.9175794
17218,3.40756
17219,3.6685355
17220,4.046879
17221,4.342426
17222,4.31456
17223,3.5256526
17224,3.375616
17225,2.996386
17226,0.9674241
17227,3.5687363
17228,4.5204825
17229,3.798935
17230,0.695281
17231,0.6759463
17232,3.8004038
17233,4.6723313
17234,3.3782957
17235,3.5467572
17236,2.4131904
17237,1.0020006
17238,5.307667
17239,3.9141498
17240,3.9393406
17241,4.045074
17242,3.768381
17243,4.204446
17244,4.857278
17245,5.1468143
17246,3.9778876
17247,0.8998679
17248,2.5661652
17249,3.9595587
17250,3.93744
17251,4.0407906
17252,4.050404
17253,4.8126807
17254,4.2338014
17255,3.607685
17256,1.66564
17257,1.0581881
17258,3.8444445
17259,4.4537153
17260,4.286381
17261,4.0415936
17262,2.568802
17263,2.960913
17264,3.93405
17265,3.686059
17266,3.1541796
17267,2.960965
17268,1.565897
17269,0.947227
17270,0.9296715
17271,2.9429657
17272,3.7117374
17273,3.9084842
17274,4.5914874
17275,4.48801
17276,3.6642814
17277,3.6589317
17278,0.73494244
17279,0.5046362
17280,2.3192458
17281,3.3834872
17282,4.759844
17283,4.3567576
17284,3.6379702
17285,0.8188997
17286,0.6827988
17287,0.96246445
17288,4.639608
17289,3.962271
17290,4.089976
17291,3.9119492
17292,3.897152
17293,3.9079337
17294,4.4705276
17295,4.2883487
17296,3.5434563
17297,2.378545
17298,0.6776125
17299,1.0030212
17300,2.363365
17301,4.820289
17302,3.9658766
17303,4.248582
17304,3.8460765
17305,4.0544267
17306,0.72657883
17307,4.4479218
17308,4.4699845
17309,4.551055
17310,4.877475
17311,4.9111094
17312,2.577998
17313,1.8451917
17314,1.0970671
17315,3.1188467
17316,2.4649253
17317,1.734926
17318,1.2022004
17319,3.6954882
17320,4.1769567
17321,3.389327
17322,0.94019765
17323,0.4360826
17324,1.0080646
17325,3.6926062
17326,3.9115496
17327,3.7193484
17328,3.2230303
17329,0.69638443
17330,2.2791529
17331,4.8588386
17332,3.9538786
17333,3.7242956
17334,4.5499883
17335,4.3621974
17336,3.4371696
17337,2.2344074
17338,0.91389054
17339,2.2442708
17340,3.5853305
17341,3.9389338
17342,4.40232
17343,4.9981513
17344,1.0393815
17345,2.2581434
17346,3.8150547
17347,3.8878174
17348,4.5931807
17349,4.492383
17350,1.2819867
17351,1.1204503
17352,3.620548
17353,3.935283
17354,4.540022
17355,3.8614182
17356,2.6088858
17357,2.2024639
17358,1.6168698
17359,1.0007904
17360,1.2248265
17361,1.7922664
17362,2.8071158
17363,3.3638968
17364,3.8104837
17365,3.8534324
17366,3.608875
17367,2.2060447
17368,1.28682
17369,1.1873764
17370,2.1890497
17371,2.597638
17372,3.0471184
17373,3.3731716
17374,2.0206218
17375,3.4536088
17376,4.5171065
17377,3.961124
17378,4.031074
17379,4.4931507
17380,4.841073
17381,3.1726747
17382,4.056651
17383,5.079491
17384,4.7207813
17385,4.2581887
17386,5.1090155
17387,3.9149282
17388,3.806031
17389,1.8923448
17390,1.7920654
17391,3.8067315
17392,3.5848005
17393,3.9608607
17394,4.5580325
17395,3.657174
17396,3.6012354
17397,3.09718
17398,2.826424
17399,1.1583964
17400,1.5850129
17401,2.9312959
17402,3.6955729
17403,2.9579198
17404,1.5947706
17405,0.92413497
17406,0.9523881
17407,1.3753847
17408,3.991055
17409,3.9718945
17410,4.0551925
17411,3.843657
17412,3.8589118
17413,1.719559
17414,0.62373465
17415,1.0510567
17416,2.644678
17417,5.2338815
17418,4.153018
17419,4.3891554
17420,2.9197378
17421,1.2853837
17422,2.7097182
17423,4.089549
17424,3.9938824
17425,2.9788148
17426,4.8282266
17427,3.9376426
17428,4.319821
17429,4.053849
17430,4.173377
17431,4.8604064
17432,5.128178
17433,2.0145645
17434,4.2541714
17435,3.911721
17436,3.919442
17437,4.863015
17438,4.0356693
17439,3.1920736
17440,2.5759182
17441,1.3158845
17442,2.9682677
17443,3.860168
17444,3.9951258
17445,4.2853613
17446,4.2016115
17447,4.242382
17448,4.380054
17449,4.5930505
17450,3.7059572
17451,2.702658
17452,1.2184259
17453,1.7316223
17454,2.523777
17455,3.4547555
17456,3.694406
17457,0.951124
17458,4.0417705
17459,3.8285189
17460,4.6623635
17461,2.5879366
17462,0.81077
17463,2.672455
17464,4.2708216
17465,4.917899
17466,3.990775
17467,5.2901683
17468,4.1897264
17469,3.9085016
17470,4.130729
17471,4.0678334
17472,3.937782
17473,4.8620343
17474,4.0087
17475,3.6712546
17476,1.4002059
17477,2.639005
17478,5.371506
17479,4.859074
17480,4.0825796
17481,4.1013336
17482,4.27793
17483,5.213662
17484,5.1384344
17485,1.9003606
17486,1.1895411
17487,2.5666156
17488,3.9797022
17489,4.60165
17490,3.9769497
17491,4.228336
17492,4.8390756
17493,4.267832
17494,4.1349597
17495,3.4481254
17496,3.7365472
17497,3.7147326
17498,3.81007
17499,2.572931
17500,1.3005296
17501,2.3097138
17502,2.8981879
17503,3.768146
17504,3.775743
17505,4.21338
17506,3.745451
17507,3.738441
17508,0.4615728
17509,2.3554077
17510,3.588149
17511,3.9273987
17512,3.7428746
17513,4.515879
17514,3.4826565
17515,3.2226985
17516,2.5343213
17517,1.574419
17518,0.76567847
17519,0.87613624
17520,2.34976
17521,5.204664
17522,3.6512086
17523,3.4833906
17524,3.6895397
17525,4.7844715
17526,4.087514
17527,3.5383415
17528,3.2776203
17529,4.1465836
17530,4.8157015
17531,4.247058
17532,4.283855
17533,2.7310343
17534,0.57387894
17535,0.92266023
17536,3.840415
17537,3.834713
17538,4.130314
17539,4.103661
17540,5.166095
17541,5.034762
17542,3.8761864
17543,3.793844
17544,2.9785974
17545,1.0006949
17546,0.94343954
17547,1.0583533
17548,3.459479
17549,4.3968973
17550,3.5953715
17551,3.5587661
17552,3.8208592
17553,3.8354044
17554,2.9772637
17555,1.3642452
17556,0.87180525
17557,0.60949343
17558,0.74700093
17559,0.93249685
17560,1.570832
17561,3.141884
17562,3.931246
17563,4.0872726
17564,4.0507255
17565,2.160132
17566,1.6241932
17567,1.3459
17568,1.9797573
17569,4.088818
17570,4.0215197
17571,3.7279415
17572,3.4029512
17573,0.3408374
17574,0.549017
17575,2.223541
17576,3.3355122
17577,3.8408835
17578,3.7768784
17579,3.6686978
17580,4.2381167
17581,3.5232828
17582,1.8779429
17583,1.1433758
17584,3.61122
17585,3.8471537
17586,3.62402
17587,4.933182
17588,3.2939835
17589,2.8099551
17590,0.65144324
17591,2.2763658
17592,4.682105
17593,3.9409742
17594,3.772389
17595,4.95754
17596,4.9531865
17597,1.5371258
17598,0.73120475
17599,0.66286516
17600,3.6474216
17601,3.831212
17602,4.083249
17603,4.652297
17604,4.4405894
17605,3.8577359
17606,3.4078784
17607,2.4895191
17608,1.0209537
17609,3.5971055
17610,3.959089
17611,3.132879
17612,1.8382604
17613,3.5430067
17614,3.8770351
17615,4.123357
17616,4.150392
17617,4.3759546
17618,3.252057
17619,3.0295737
17620,1.2732162
17621,0.65903586
17622,2.160453
17623,2.4166012
17624,2.9378097
17625,3.214331
17626,3.477376
17627,3.882652
17628,4.0936584
17629,4.089079
17630,3.9167144
17631,3.0342681
17632,3.4673326
17633,4.9173656
17634,0.5422064
17635,4.7518005
17636,3.958756
17637,3.808994
17638,3.579317
17639,3.8560688
17640,4.837893
17641,4.8743906
17642,3.6520522
17643,1.2897874
17644,4.673226
17645,3.658608
17646,4.9332647
17647,4.258617
17648,3.5149767
17649,2.426975
17650,1.0540098
17651,4.7260118
17652,4.6641293
17653,4.0182796
17654,4.0820794
17655,4.024947
17656,3.6898088
17657,3.3457882
17658,0.8160885
17659,1.1389105
17660,4.547896
17661,4.5532517
17662,3.935008
17663,4.2113333
17664,4.041953
17665,3.7319565
17666,3.979374
17667,5.0343313
17668,3.4754953
17669,3.4975517
17670,1.209691
17671,3.327705
17672,3.4436047
17673,4.0364947
17674,3.4891005
17675,3.0642436
17676,2.072995
17677,1.129816
17678,0.96964157
17679,3.7136676
17680,3.7604756
17681,4.0865636
17682,4.3188586
17683,3.4067707
17684,3.1505082
17685,2.1829867
17686,0.3193498
17687,0.3627336
17688,2.0892117
17689,4.6263766
17690,1.516285
17691,3.884291
17692,4.2942257
17693,3.96792
17694,3.9391112
17695,2.99719
17696,1.3733101
17697,2.0509896
17698,3.0111053
17699,3.7854645
17700,4.256264
17701,4.162603
17702,3.577239
17703,2.5201826
17704,1.7993025
17705,1.3270448
17706,2.7786295
17707,3.382555
17708,3.680158
17709,3.9191678
17710,3.894936
17711,4.1458964
17712,4.235101
17713,4.337696
17714,3.7814014
17715,3.5137658
17716,0.8258954
17717,3.958503
17718,4.660357
17719,4.0227466
17720,3.7120337
17721,4.715381
17722,5.1606383
17723,3.4706652
17724,2.6122596
17725,1.1254239
17726,1.284243
17727,4.0608163
17728,4.174875
17729,4.0309906
17730,4.8773217
17731,5.1638055
17732,3.582332
17733,1.1646543
17734,4.425207
17735,5.306161
17736,5.26425
17737,4.0601106
17738,4.0908213
17739,1.3060228
17740,1.3883753
17741,2.7319467
17742,4.2006893
17743,5.3691006
17744,4.3605833
17745,3.6539915
17746,2.961213
17747,4.0501213
17748,5.128322
17749,4.691185
17750,3.9455354
17751,4.2880816
17752,3.8948612
17753,3.7315733
17754,1.8751572
17755,3.6240568
17756,4.1029167
17757,4.119203
17758,4.4839797
17759,3.7168467
17760,3.6883826
17761,3.5183868
17762,2.5226102
17763,2.8231664
17764,3.0121512
17765,3.9487655
17766,3.8231833
17767,3.9712758
17768,4.2043114
17769,3.653627
17770,2.9455144
17771,0.90537226
17772,0.57200766
17773,1.1026156
17774,2.7788503
17775,5.2133584
17776,3.9903789
17777,3.833307
17778,4.083593
17779,4.202878
17780,4.021675
17781,5.254613
17782,3.833175
17783,3.40253
17784,1.5049111
17785,1.004156
17786,1.0554113
17787,1.3727031
17788,4.2032022
17789,4.9412465
17790,3.8888738
17791,3.5851762
17792,0.7677808
17793,2.6203117
17794,4.8081675
17795,5.2761493
17796,5.2179933
17797,2.0413294
17798,1.1399966
17799,1.3563201
17800,4.2094784
17801,3.9563098
17802,4.2953715
17803,4.066039
17804,4.918346
17805,3.878341
17806,3.5030508
17807,2.9784634
17808,5.0104356
17809,3.8849092
17810,3.900487
17811,4.235398
17812,4.217115
17813,3.9467096
17814,2.5636492
17815,2.896901
17816,4.067856
17817,4.1520433
17818,4.4916677
17819,3.6652749
17820,3.213855
17821,1.135343
17822,1.6695856
17823,3.8998642
17824,3.6679685
17825,1.4711431
17826,0.8092197
17827,1.0818323
17828,4.5508065
17829,3.482553
17830,3.840748
17831,3.7889779
17832,4.5416403
17833,4.8615384
17834,3.971401
17835,3.688245
17836,3.8146644
17837,3.456524
17838,3.942001
17839,4.6652217
17840,4.8939204
17841,1.1714855
17842,1.3557347
17843,1.2926137
17844,1.3888136
17845,2.6532333
17846,3.9647892
17847,5.0071273
17848,3.92021
17849,3.6015146
17850,1.8164957
17851,0.94562316
17852,5.178688
17853,4.638604
17854,2.176058
17855,3.3918874
17856,3.6897433
17857,3.835902
17858,4.6385884
17859,3.7092667
17860,3.3984127
17861,2.306935
17862,2.9043725
17863,3.4769845
17864,3.8629622
17865,3.6414533
17866,3.7551908
17867,4.1053653
17868,3.16771
17869,1.0519804
17870,2.4738388
17871,2.7504377
17872,3.4246452
17873,3.5606472
17874,3.6102448
17875,3.7738826
17876,4.163879
17877,3.3913047
17878,2.8844128
17879,2.9389591
17880,1.7338727
17881,0.43704638
17882,0.9444394
17883,3.940504
17884,3.8942347
17885,4.199253
17886,4.7561383
17887,4.886909
17888,3.389755
17889,2.831012
17890,1.3946168
17891,0.78459257
17892,4.6951995
17893,3.8166664
17894,3.721237
17895,3.8090641
17896,3.708115
17897,4.972986
17898,4.206672
17899,2.2121441
17900,1.3673503
17901,3.5480273
17902,3.7156382
17903,3.115872
17904,4.8002067
17905,4.0323896
17906,5.088287
17907,5.126728
17908,3.7745059
17909,1.7723153
17910,1.200968
17911,1.2290943
17912,2.2857628
17913,3.6735375
17914,3.9502873
17915,4.1343174
17916,3.9134295
